Colour name:	rose
Number of non-unique CAUS samples:	652
Number of unique CAUS samples:	467
Centroid in Munsell coordinates:	0.47R 4.99/7.69
Centroid in Cartesian coordinates:	 7.69	 0.23	4.99
Polyhedron vertices in Munsell coordinates:
0.02R 4.07/14.69
0.55R 5.26/15.70
1.72R 6.61/11.11
2.55R 8.10/5.89
3.10R 4.01/14.08
3.32R 2.34/7.90
3.46R 2.27/6.38
3.60R 5.23/13.11
4.57R 4.25/13.04
5.05R 3.31/11.62
5.54R 7.24/8.29
6.11R 2.54/7.01
6.28R 5.78/10.48
6.94R 8.20/3.98
7.58R 3.11/3.92
7.94R 8.01/5.04
8.61R 8.20/3.02
8.78R 7.29/7.40
0.88YR 3.25/4.16
1.43YR 8.10/3.08
1.63YR 7.34/6.73
1.95YR 5.12/8.44
4.04YR 8.05/4.13
4.31YR 3.65/2.95
6.31YR 7.30/4.81
6.78YR 5.95/3.50
7.22YR 7.03/3.88
9.82YR 7.74/1.86
9.64P 3.17/7.64
0.94RP 3.55/9.69
0.98RP 2.37/7.71
1.48RP 6.13/7.76
2.21RP 4.76/11.35
2.57RP 6.31/2.91
2.99RP 2.92/4.63
3.60RP 3.79/13.15
3.68RP 3.64/12.72
3.86RP 5.90/11.02
4.99RP 2.53/5.14
5.65RP 3.32/12.10
5.96RP 6.78/9.21
6.08RP 2.52/8.32
6.43RP 6.90/2.57
6.85RP 3.60/13.16
7.36RP 6.00/13.71
7.62RP 2.42/7.82
7.74RP 4.42/15.38
8.05RP 3.69/13.78
8.14RP 3.06/11.40
9.37RP 4.18/15.03
9.67RP 2.53/8.60
Polyhedron vertices in Cartesian coordinates:
14.69	0.02	4.07
15.69	0.54	5.26
11.05	1.20	6.61
5.81	0.94	8.10
13.81	2.73	4.01
7.73	1.64	2.34
6.23	1.38	2.27
12.78	2.94	5.23
12.51	3.69	4.25
11.04	3.63	3.31
7.79	2.83	7.24
6.50	2.63	2.54
9.67	4.03	5.78
3.61	1.68	8.20
3.48	1.80	3.11
4.43	2.41	8.01
2.59	1.56	8.20
6.30	3.88	7.29
3.23	2.63	3.25
2.32	2.03	8.10
5.01	4.49	7.34
6.17	5.76	5.12
2.62	3.19	8.05
1.84	2.31	3.65
2.50	4.11	7.30
1.73	3.04	5.95
1.82	3.43	7.03
0.59	1.76	7.74
6.08	-4.63	3.17
8.16	-5.22	3.55
6.50	-4.14	2.37
6.67	-3.96	6.13
10.02	-5.34	4.76
2.60	-1.31	6.31
4.19	-1.97	2.92
12.10	-5.15	3.79
11.73	-4.92	3.64
10.21	-4.15	5.90
4.89	-1.59	2.53
11.65	-3.27	3.32
8.91	-2.31	6.78
8.07	-2.03	2.52
2.51	-0.57	6.90
12.90	-2.59	3.60
13.52	-2.26	6.00
7.73	-1.17	2.42
15.23	-2.18	4.42
13.68	-1.68	3.69
11.32	-1.33	3.06
15.02	-0.59	4.18
8.60	-0.18	2.53
Polyhedron faces (each entry refers to a row in the listing of vertices):
24	26	28
24	19	22
10	9	22
34	32	29
34	24	28
32	38	33
17	32	28
32	17	4
30	32	33
32	30	29
9	5	2
5	9	10
25	24	22
25	26	24
25	23	28
12	10	22
19	12	22
12	19	7
15	39	7
39	15	24
19	15	7
15	19	24
35	39	24
35	34	29
34	35	24
30	31	29
31	35	29
35	31	39
39	31	7
32	43	28
43	34	28
34	43	32
36	30	33
36	31	30
38	36	33
36	38	45
45	41	4
38	41	45
41	32	4
41	38	32
23	20	28
20	17	28
17	20	23
17	14	4
14	17	23
18	11	4
16	18	4
14	16	4
16	14	23
9	13	22
25	21	23
21	16	23
16	21	18
21	25	22
13	21	22
21	13	18
26	27	28
27	25	28
25	27	26
31	6	7
6	49	10
6	12	7
12	6	10
47	36	45
47	45	2
31	40	49
3	11	2
11	3	4
45	3	2
3	45	4
8	9	2
8	13	9
13	8	18
11	8	2
8	11	18
46	6	31
5	50	2
50	47	2
36	37	31
37	40	31
40	37	36
47	48	36
50	48	47
40	48	49
42	31	49
46	42	49
42	46	31
6	51	49
51	46	49
46	51	6
44	40	36
48	44	36
44	48	40
1	50	5
1	48	50
48	1	49
1	5	10
49	1	10
Unique samples, with Munsell coordinates, from CAUS data:
2011-12	fw	women	Winter Rose	0.01R 5.20/6.33	0.01
1960	ss	silk	Glowing Rose	0.02R 4.07/14.69	0.02
1932-33	fw	silk	Rose Orchid	0.02R 7.20/3.83	0.02
1938-39	fw	silk	Bagdad Rose	0.09R 3.69/10.01	0.09
1984-85	fw	women	Bois de Rose	0.16R 5.16/5.47	0.16
1944	ss	women	Hacienda Rose	0.20R 3.82/11.73	0.20
1961	ss	women	Rio Rose	0.25R 5.05/11.00	0.25
1950-51	fw	silk	Madonna Rose	0.34R 5.31/9.05	0.34
1955-56	fw	silk	Trianon Rose	0.36R 6.11/10.09	0.36
1926	ss	silk	Rose of Picardy	0.37R 4.86/10.40	0.37
1947-48	fw	silk	Glamour Rose	0.39R 5.11/10.45	0.39
1935	ss	silk	Brittany Rose	0.51R 3.68/10.51	0.51
1940	ss	women	Dove Rose	0.53R 4.72/4.42	0.53
1939	ss	silk	Romany Rose	0.55R 3.09/8.64	0.55
1966	ss	silk	Rose Romaine	0.55R 5.26/15.70	0.55
1971-72	fw	silk	Aurora Rose	0.57R 4.23/15.41	0.57
1946	ss	women	Mandarin Rose	0.57R 4.41/9.04	0.57
1938	ss	women	Riviera Rose	0.58R 4.53/11.15	0.58
1938	ss	silk	Rhapsody Rose	0.58R 5.33/14.22	0.58
1945	ss	women	Normandy Rose	0.59R 3.19/10.81	0.59
1923-24	fw	silk	Blush Rose	0.62R 5.90/8.09	0.62
1931	ss	silk	Vin Rose	0.63R 4.27/7.16	0.63
1940	ss	silk	Carmen Rose	0.64R 3.25/10.22	0.64
1931	ss	silk	French Rose	0.68R 5.84/8.30	0.68
1966-67	fw	silk	Rose Romaine	0.74R 5.26/15.86	0.74
2003-04	fw	youth	Embroidery Rose	0.76R 6.29/5.22	0.76
1952-53	fw	silk	Rapture Rose	0.78R 3.69/12.96	0.78
1940	ss	women	Cruise Rose	0.84R 4.36/11.90	0.84
1933	ss	silk	Beauty Rose	0.85R 4.05/11.71	0.85
1938-39	fw	women	Rancho Rose	0.87R 4.03/7.05	0.87
1935	ss	silk	Porcelain Rose	0.91R 4.33/7.86	0.91
1928-29	fw	silk	Mauverose	1.00R 4.33/7.26	1.00
1928	ss	silk	Swiss Rose	1.00R 5.00/8.25	1.00
1948	ss	silk	Paris Rose	1.02R 4.12/8.97	1.02
1933-34	fw	silk	Peony Rose	1.02R 4.73/8.17	1.02
1986-87	fw	women	Unicorn Rose	1.09R 3.58/9.71	1.09
1942	ss	silk	Charmrose	1.19R 4.52/12.91	1.19
1957-58	fw	women	Rose Red	1.20R 2.92/9.04	1.20
1942	ss	women	Moss Rose	1.22R 6.04/6.85	1.22
1930-31	fw	silk	Roseheart	1.27R 3.35/11.22	1.27
1950	ss	silk	Radiant Rose	1.27R 5.30/10.58	1.27
1942-43	fw	women	British Rose	1.34R 3.49/7.42	1.34
1938-39	fw	women	Shadow Rose	1.36R 4.96/3.91	1.36
1936	ss	silk	Rose Raspberry	1.36R 5.41/5.37	1.36
1918	ss	silk	May Rose	1.39R 5.98/9.52	1.39
1967	ss	silk	Coral Rose	1.40R 5.33/15.46	1.40
1951	ss	silk	Chiquita Rose	1.44R 5.10/11.64	1.44
1942	ss	silk	Jewel Rose	1.47R 5.11/8.97	1.47
1946	ss	silk	Beauty Rose	1.52R 4.23/10.28	1.52
1950-51	fw	women	Harvest Rose	1.53R 2.75/8.12	1.53
1957	ss	women	Tropical Rose	1.53R 4.83/11.67	1.53
1952-53	fw	women	Flamingo Rose	1.55R 3.04/9.63	1.55
1946	ss	silk	Sweetheart Rose	1.55R 5.01/7.70	1.55
1971-72	fw	women	Rose Stone	1.59R 5.68/12.15	1.59
1926-27	fw	silk	Vassar Rose	1.61R 7.23/6.85	1.61
1940-41	fw	silk	Carnation Rose	1.62R 5.74/7.79	1.62
1957-58	fw	silk	Glowing Rose	1.63R 4.29/6.37	1.63
1954-55	fw	silk	Virginia Rose	1.68R 4.53/8.16	1.68
1950-51	fw	silk	Caribee Rose	1.70R 4.85/11.20	1.70
1927-28	fw	silk	Rose of Sharon	1.70R 5.99/10.10	1.70
1995	ss	women	Tea Rose	1.71R 6.59/8.57	1.71
1985	ss	women	Pink Rose	1.72R 6.61/11.11	1.72
1943	ss	women	Andes Rose	1.78R 3.73/9.83	1.78
1979	ss	men	Rose Allure	1.78R 4.86/9.65	1.78
1982-83	fw	women	Waterford Rose	1.79R 3.48/8.13	1.79
1960	ss	women	Crimson Rose	1.81R 3.57/12.13	1.81
1939-40	fw	women	Alpine Rose	1.81R 3.82/6.51	1.81
1943	ss	silk	Horizon Rose	1.87R 5.05/4.76	1.87
1936-37	fw	silk	Rubyrose	1.88R 4.16/9.50	1.88
1957-58	fw	silk	Italian Rose	1.89R 5.26/11.04	1.89
1938	ss	silk	Bijou Rose	1.91R 6.17/9.17	1.91
1925-26	fw	silk	Old Roseleaf	1.94R 4.49/6.25	1.94
1948-49	fw	women	Rose Apple	1.95R 4.28/8.66	1.95
