Colour name:	orange
Number of non-unique CAUS samples:	473
Number of unique CAUS samples:	378
Centroid in Munsell coordinates:	2.50YR 5.69/8.86
Centroid in Cartesian coordinates:	 6.27	 6.27	5.69
Polyhedron vertices in Munsell coordinates:
5.39R 3.52/10.04
5.42R 4.51/13.14
5.90R 5.42/13.10
6.06R 4.97/13.69
6.39R 5.44/10.22
6.50R 5.21/8.94
7.89R 2.52/3.20
8.07R 4.12/12.68
8.13R 6.77/9.78
8.37R 4.72/14.69
8.44R 5.28/14.70
8.98R 6.20/13.66
9.31R 6.63/12.53
9.32R 3.60/10.99
9.53R 5.90/15.06
9.87R 2.49/4.95
9.93R 5.80/15.19
0.05YR 5.76/15.19
0.08YR 6.97/6.06
0.27YR 3.57/9.78
0.48YR 6.85/12.28
0.81YR 7.41/8.61
1.07YR 5.28/14.80
1.38YR 4.81/13.35
2.62YR 6.41/14.40
2.63YR 7.02/12.72
2.77YR 5.96/14.41
4.29YR 7.12/13.44
5.43YR 5.49/12.73
6.25YR 8.13/5.16
6.37YR 4.34/6.94
6.97YR 7.53/12.47
6.99YR 7.35/13.36
7.22YR 8.01/7.82
8.08YR 7.17/13.41
8.41YR 6.83/12.26
8.51YR 6.88/12.23
8.70YR 7.59/11.70
9.80YR 6.34/8.98
9.87YR 8.22/7.20
0.47Y 7.51/10.67
0.70Y 8.14/7.01
1.93Y 6.97/8.20
2.09Y 7.74/6.46
2.48Y 7.03/7.10
2.67Y 8.17/3.88
Polyhedron vertices in Cartesian coordinates:
9.47	3.34	3.52
12.39	4.39	4.51
12.21	4.75	5.42
12.71	5.09	4.97
9.41	3.99	5.44
8.20	3.55	5.21
2.81	1.52	2.52
11.08	6.16	4.12
8.53	4.78	6.77
12.70	7.37	4.72
12.68	7.44	5.28
11.54	7.30	6.20
10.45	6.92	6.63
9.16	6.07	3.60
12.44	8.49	5.90
4.03	2.88	2.49
12.33	8.87	5.80
12.26	8.97	5.76
4.88	3.59	6.97
7.81	5.88	3.57
9.71	7.51	6.85
6.70	5.41	7.41
11.36	9.48	5.28
10.08	8.75	4.81
10.11	10.26	6.41
8.92	9.07	7.02
10.02	10.36	5.96
8.38	10.51	7.12
7.20	10.50	5.49
2.70	4.40	8.13
3.58	5.94	4.34
6.03	10.92	7.53
6.44	11.70	7.35
3.67	6.90	8.01
5.65	12.16	7.17
4.93	11.22	6.83
4.85	11.23	6.88
4.51	10.80	7.59
2.88	8.50	6.34
2.28	6.83	8.22
3.00	10.24	7.51
1.87	6.76	8.14
1.57	8.05	6.97
1.17	6.35	7.74
1.12	7.01	7.03
0.57	3.84	8.17
Polyhedron faces (each entry refers to a row in the listing of vertices):
19	7	46
7	45	46
43	45	7
31	43	7
41	44	43
44	45	43
45	44	46
16	31	7
41	37	35
19	6	7
3	9	13
12	3	13
2	3	4
9	3	19
6	3	2
30	19	46
30	9	19
40	30	46
40	42	41
42	44	41
42	40	46
44	42	46
37	36	35
36	37	31
31	39	43
37	39	31
39	41	43
39	37	41
38	41	35
38	40	41
38	32	40
23	24	14
10	23	14
10	2	4
6	1	7
1	6	2
1	16	7
16	1	14
5	6	19
3	5	19
5	3	6
9	22	13
30	22	9
15	12	13
15	3	12
3	15	4
10	15	17
24	29	14
36	29	35
29	24	23
16	29	31
29	36	31
29	27	35
27	29	23
15	25	17
25	15	28
27	25	35
18	10	17
10	18	23
18	27	23
25	18	17
18	25	27
8	10	14
1	8	14
10	8	2
8	1	2
22	21	13
21	15	13
15	21	28
32	34	40
28	34	32
34	30	40
34	22	30
11	10	4
15	11	4
11	15	10
20	16	14
